course,skills_taught,skills_in_market,score
Info1 - Information Management 1 — Covers databa,"creating er diagrams, designing databases, developing database applications, modeling database schemas, writing sql queries","designing databases, developing database applications, modeling database schemas, writing sql queries",75
WebDev - Web Development Technologies — Covers fr,"applying version control with git, implementing ai-driven web components, integrating analytics tools, using css, using html, using javascript frameworks","applying version control with git, using css, using html, using javascript frameworks",73
MobAp - Mobile-Based Application Development — T,"applying ai techniques in mobile apps, developing mobile apps, implementing mobile ui/ux principles, integrating analytics into mobile applications, using platform-specific mobile development tools","applying ai techniques in mobile apps, developing mobile apps, implementing mobile ui/ux principles, using platform-specific mobile development tools",70
Prog1 - Programming Essentials — Focused on prob,"debugging programs, designing programs, implementing programs, testing programs, using cisco standards","debugging programs, designing programs, implementing programs, testing programs",66
"DatSci - Data Science — Introduces data mining, v","applying machine learning, managing big data, mining data, using python, visualizing data","using python, visualizing data",65
SAD - Systems Analysis and Design — Covers met,"analyzing business requirements, applying object-oriented modeling (oom) principles, conducting systems analysis, creating system documentation, designing information systems, implementing sdlc models, using prototyping techniques","analyzing business requirements, applying object-oriented modeling (oom) principles, conducting systems analysis, designing information systems",64
SofEng - Software Engineering — Covers the full s,"applying uml, eliciting software requirements, maintaining software, managing software projects, modeling software systems, performing quality assurance, testing software","eliciting software requirements, maintaining software, managing software projects, modeling software systems, testing software",62
ADA - Analysis and Design of Algorithms — Focu,"analyzing algorithm complexity, applying divide and conquer strategies, applying dynamic programming, applying greedy algorithms, designing algorithms, solving problems with algorithms","analyzing algorithm complexity, designing algorithms, solving problems with algorithms",61
InfoAs - Information Assurance and Security — Dis,"analyzing vulnerabilities, applying cryptography, conducting security assessments, ensuring data integrity, implementing access control, implementing security controls, managing risk","analyzing vulnerabilities, conducting security assessments, managing risk",61
HCI - Human-Computer Interaction — Covers UX/U,"applying ux principles, conducting usability testing, designing user interfaces, prototyping guis, using ides","conducting usability testing, designing user interfaces, prototyping guis",60
CloudApp - Cloud-Based Application Development — Fo,"deploying cloud-based applications, designing cloud-integrated apps, implementing security best practices, integrating cloud services, managing cloud resources, using mobile technologies, using web technologies","deploying cloud-based applications, integrating cloud services, using mobile technologies, using web technologies",60
Internship - Internship — 324-hour industry immersion,"applying ai algorithms, building ai models, developing games, implementing game mechanics, managing ai projects, performing data analysis, using analytics tools, visualizing data","applying ai algorithms, building ai models, visualizing data",60
PYTHON - Introduction to Python — Basics of Pytho,"building web applications with python, controlling program flow with python, defining python functions, developing data-driven applications with python, using python variables, utilizing python libraries","building web applications with python, using python variables, utilizing python libraries",59
OOPro - Object-Oriented Programming — Introduces,"applying object-oriented programming principles, applying polymorphism, building compositions, designing systems, implementing encapsulation, using inheritance, using java, writing classes","applying object-oriented programming principles, designing systems, using java",56
AI - Artificial Intelligence — Covers AI prob,"applying search algorithms, performing data analysis, representing knowledge, solving ai problems, using machine learning techniques","applying search algorithms, solving ai problems",55
Thesis1 - Thesis 1 — Students propose and plan com,"applying machine learning algorithms, conducting data mining, implementing data science solutions, performing statistical analysis, presenting research findings, using data visualization tools",using data visualization tools,54
Info2 - Information Management 2 — Covers advanc,"implementing database security, managing database concurrency, normalizing databases, performing olap operations, using nosql databases",implementing database security,53
THESIS 2 - Thesis 2 — Students develop and deploy t,"deploying ai systems, managing data-driven systems, performing qa testing, writing documentation","deploying ai systems, performing qa testing",53
BIVIS - Business Intelligence and Visualization,"communicating data insights, creating dashboards, performing data mining, performing data warehousing, using power bi, using tableau, visualizing data",visualizing data,50
OS - Operating Systems — Teaches concepts lik,"implementing security protocols, implementing virtual memory, managing memory, managing processes, synchronizing processes, using file systems",managing processes,50
